datetime,open,high,low,close,volume
2026-01-29T23:00:00+00:00,48994.9,49018.64,48864.14,48955.14,5723
2026-01-29T23:30:00+00:00,48955.14,49011.14,48953.14,48985.14,4892
2026-01-30T00:00:00+00:00,48985.14,48996.14,48936.14,48955.64,6091
2026-01-30T00:30:00+00:00,48955.64,49014.64,48927.14,48936.14,4810
2026-01-30T01:00:00+00:00,48936.14,48948.14,48883.14,48890.14,5550
2026-01-30T01:30:00+00:00,48890.14,48901.14,48809.14,48853.14,8549
2026-01-30T02:00:00+00:00,48853.14,48865.14,48789.14,48813.14,10020
2026-01-30T02:30:00+00:00,48813.14,48838.64,48792.64,48836.14,7139
2026-01-30T03:00:00+00:00,48836.14,48879.64,48834.14,48861.64,5589
2026-01-30T03:30:00+00:00,48861.64,48897.14,48858.64,48870.14,4727
2026-01-30T04:00:00+00:00,48870.14,48896.64,48864.64,48883.64,3063
2026-01-30T04:30:00+00:00,48883.64,48897.14,48860.64,48869.14,2613
2026-01-30T05:00:00+00:00,48869.14,48889.64,48855.14,48870.14,3646
2026-01-30T05:30:00+00:00,48870.14,48872.64,48829.64,48830.14,3093
2026-01-30T06:00:00+00:00,48830.14,48838.14,48724.14,48744.64,4338
2026-01-30T06:30:00+00:00,48744.64,48769.14,48670.64,48679.64,5874
2026-01-30T07:00:00+00:00,48679.64,48752.65,48676.65,48716.65,5352
2026-01-30T07:30:00+00:00,48716.65,48732.65,48656.65,48667.15,5869
2026-01-30T08:00:00+00:00,48667.15,48728.15,48640.65,48701.15,10473
2026-01-30T08:30:00+00:00,48701.15,48743.15,48645.65,48718.65,7372
2026-01-30T09:00:00+00:00,48718.65,48756.65,48679.65,48699.15,8140
2026-01-30T09:30:00+00:00,48699.15,48704.65,48588.65,48644.15,7675
2026-01-30T10:00:00+00:00,48644.15,48692.15,48636.65,48684.15,5904
2026-01-30T10:30:00+00:00,48684.15,48731.15,48683.15,48710.65,4963
2026-01-30T11:00:00+00:00,48710.65,48810.15,48704.65,48804.65,5040
2026-01-30T11:30:00+00:00,48804.65,48940.65,48804.65,48931.15,7040
2026-01-30T12:00:00+00:00,48931.15,48975.15,48871.65,48876.65,7619
2026-01-30T12:30:00+00:00,48876.65,48896.65,48830.65,48858.65,6366
2026-01-30T13:00:00+00:00,48858.65,48908.65,48828.15,48851.15,6823
2026-01-30T13:30:00+00:00,48851.15,48852.65,48754.15,48797.65,11715
2026-01-30T14:00:00+00:00,48797.65,48937.65,48788.65,48927.65,11676
