datetime,open,high,low,close,volume
2026-07-07T22:30:00+00:00,53001.70999999999,53012.20999999999,52974.20999999999,52993.70999999999,2362
2026-07-07T23:00:00+00:00,52993.70999999999,53020.70999999999,52975.20999999999,53004.70999999999,1941
2026-07-07T23:30:00+00:00,53004.70999999999,53009.70999999999,52955.20999999999,52959.70999999999,2695
2026-07-08T00:00:00+00:00,52959.70999999999,52980.70999999999,52918.20999999999,52960.20999999999,9869
2026-07-08T00:30:00+00:00,52960.20999999999,53020.20999999999,52950.20999999999,53019.70999999999,4781
2026-07-08T01:00:00+00:00,53019.70999999999,53031.70999999999,52992.20999999999,52996.70999999999,3721
2026-07-08T01:30:00+00:00,52996.70999999999,53006.70999999999,52979.20999999999,52989.70999999999,3880
2026-07-08T02:00:00+00:00,52989.70999999999,52997.20999999999,52940.20999999999,52948.70999999999,3179
2026-07-08T02:30:00+00:00,52948.70999999999,52971.70999999999,52937.70999999999,52962.20999999999,2290
2026-07-08T03:00:00+00:00,52962.20999999999,52990.20999999999,52961.70999999999,52988.70999999999,1557
2026-07-08T03:30:00+00:00,52988.70999999999,52995.70999999999,52960.20999999999,52962.70999999999,2004
2026-07-08T04:00:00+00:00,52962.70999999999,52982.70999999999,52953.70999999999,52979.70999999999,2160
2026-07-08T04:30:00+00:00,52979.70999999999,52992.20999999999,52966.20999999999,52979.20999999999,2347
2026-07-08T05:00:00+00:00,52979.20999999999,52989.20999999999,52948.20999999999,52956.20999999999,2880
2026-07-08T05:30:00+00:00,52956.20999999999,52959.70999999999,52916.20999999999,52938.70999999999,3245
2026-07-08T06:00:00+00:00,52938.70999999999,52941.20999999999,52905.20999999999,52915.20999999999,3548
2026-07-08T06:30:00+00:00,52915.20999999999,52922.20999999999,52847.70999999999,52879.20999999999,3894
2026-07-08T07:00:00+00:00,52879.20999999999,52884.20999999999,52801.20999999999,52847.20999999999,7519
2026-07-08T07:30:00+00:00,52847.20999999999,52868.20999999999,52810.20999999999,52818.70999999999,4844
2026-07-08T08:00:00+00:00,52818.70999999999,52833.20999999999,52507.70999999999,52511.20999999999,23085
2026-07-08T08:30:00+00:00,52511.20999999999,52518.20999999999,52367.20999999999,52375.20999999999,21625
2026-07-08T09:00:00+00:00,52375.20999999999,52378.20999999999,52293.70999999999,52341.70999999999,14393
2026-07-08T09:30:00+00:00,52341.70999999999,52399.20999999999,52313.20999999999,52324.20999999999,9501
2026-07-08T10:00:00+00:00,52324.20999999999,52380.20999999999,52292.70999999999,52379.20999999999,8275
2026-07-08T10:30:00+00:00,52379.20999999999,52484.20999999999,52360.70999999999,52446.70999999999,9215
2026-07-08T11:00:00+00:00,52446.70999999999,52476.20999999999,52396.20999999999,52430.20999999999,7058
2026-07-08T11:30:00+00:00,52430.20999999999,52594.20999999999,52415.20999999999,52514.20999999999,14612
2026-07-08T12:00:00+00:00,52514.20999999999,52620.70999999999,52478.70999999999,52615.70999999999,9631
2026-07-08T12:30:00+00:00,52615.70999999999,52640.70999999999,52517.20999999999,52520.70999999999,9781
2026-07-08T13:00:00+00:00,52520.70999999999,52588.70999999999,52469.95999999999,52497.20999999999,12804
2026-07-08T13:30:00+00:00,52497.20999999999,52618.06,52425.56,52482.06,65236
2026-07-08T14:00:00+00:00,52482.06,52571.06,52356.56,52390.56,50324
2026-07-08T14:30:00+00:00,52390.56,52420.06,52246.06,52290.06,41329
2026-07-08T15:00:00+00:00,52290.06,52300.06,52181.06,52201.06,30186
2026-07-08T15:30:00+00:00,52201.06,52237.06,52166.56,52208.56,25934
2026-07-08T16:00:00+00:00,52208.56,52352.06,52208.06,52338.06,20408
2026-07-08T16:30:00+00:00,52338.06,52436.06,52289.06,52411.06,23418
2026-07-08T17:00:00+00:00,52411.06,52494.06,52387.56,52487.06,14513
2026-07-08T17:30:00+00:00,52487.06,52515.06,52402.06,52422.56,12598
2026-07-08T18:00:00+00:00,52422.56,52488.06,52399.56,52457.56,13753.949284785434
2026-07-08T18:30:00+00:00,52457.56,52504.06,52439.06,52479.56,11412
2026-07-08T19:00:00+00:00,52479.56,52492.56,52440.56,52459.06,10412
2026-07-08T19:30:00+00:00,52459.06,52484.56,52398.56,52445.56,16637
2026-07-08T20:00:00+00:00,52445.56,52450.70999999999,52399.20999999999,52406.20999999999,5658
2026-07-08T20:30:00+00:00,52406.20999999999,52411.70999999999,52355.20999999999,52380.95999999999,3981
2026-07-08T22:00:00+00:00,52380.95999999999,52409.70999999999,52375.70999999999,52405.70999999999,1554
2026-07-08T22:30:00+00:00,52405.70999999999,52426.20999999999,52397.70999999999,52406.20999999999,1693
2026-07-08T23:00:00+00:00,52406.20999999999,52420.70999999999,52396.70999999999,52414.70999999999,1357
2026-07-08T23:30:00+00:00,52414.70999999999,52437.70999999999,52403.70999999999,52430.20999999999,2022
2026-07-09T00:00:00+00:00,52430.20999999999,52475.70999999999,52410.20999999999,52468.70999999999,5203
2026-07-09T00:30:00+00:00,52468.70999999999,52495.70999999999,52455.70999999999,52492.70999999999,4184
2026-07-09T01:00:00+00:00,52492.70999999999,52516.70999999999,52471.70999999999,52486.20999999999,3047
2026-07-09T01:30:00+00:00,52486.20999999999,52519.20999999999,52480.20999999999,52504.70999999999,3173
2026-07-09T02:00:00+00:00,52504.70999999999,52528.70999999999,52492.70999999999,52511.70999999999,3787
2026-07-09T02:30:00+00:00,52511.70999999999,52522.70999999999,52478.20999999999,52491.20999999999,2564
2026-07-09T03:00:00+00:00,52491.20999999999,52507.20999999999,52472.70999999999,52504.70999999999,2747
2026-07-09T03:30:00+00:00,52504.70999999999,52533.70999999999,52503.70999999999,52526.70999999999,2049
2026-07-09T04:00:00+00:00,52526.70999999999,52541.20999999999,52517.70999999999,52524.20999999999,1538
2026-07-09T04:30:00+00:00,52524.20999999999,52558.70999999999,52524.20999999999,52551.20999999999,1674
2026-07-09T05:00:00+00:00,52551.20999999999,52588.20999999999,52514.70999999999,52527.20999999999,4022
2026-07-09T05:30:00+00:00,52527.20999999999,52587.20999999999,52504.20999999999,52586.70999999999,3509
2026-07-09T06:00:00+00:00,52586.70999999999,52594.70999999999,52527.70999999999,52533.20999999999,3213
2026-07-09T06:30:00+00:00,52533.20999999999,52548.20999999999,52523.20999999999,52537.70999999999,2356
2026-07-09T07:00:00+00:00,52537.70999999999,52564.70999999999,52507.70999999999,52530.70999999999,3990
2026-07-09T07:30:00+00:00,52530.70999999999,52571.20999999999,52508.70999999999,52531.70999999999,3896
2026-07-09T08:00:00+00:00,52531.70999999999,52546.70999999999,52504.70999999999,52544.70999999999,4545
2026-07-09T08:30:00+00:00,52544.70999999999,52548.20999999999,52470.70999999999,52503.70999999999,4339
2026-07-09T09:00:00+00:00,52503.70999999999,52507.70999999999,52464.20999999999,52472.70999999999,2962
2026-07-09T09:30:00+00:00,52472.70999999999,52477.70999999999,52402.45999999999,52458.70999999999,4367
2026-07-09T10:00:00+00:00,52458.70999999999,52472.20999999999,52413.20999999999,52413.70999999999,3056
2026-07-09T10:30:00+00:00,52413.70999999999,52422.70999999999,52335.70999999999,52395.20999999999,6832
2026-07-09T11:00:00+00:00,52395.20999999999,52415.70999999999,52362.70999999999,52378.70999999999,5223
2026-07-09T11:30:00+00:00,52378.70999999999,52429.70999999999,52360.70999999999,52423.70999999999,5610
2026-07-09T12:00:00+00:00,52423.70999999999,52481.70999999999,52417.70999999999,52477.20999999999,5209
2026-07-09T12:30:00+00:00,52477.20999999999,52519.70999999999,52459.70999999999,52481.70999999999,6548
2026-07-09T13:00:00+00:00,52481.70999999999,52582.20999999999,52480.20999999999,52535.70999999999,8427
2026-07-09T13:30:00+00:00,52535.70999999999,52551.56,52383.56,52512.56,48849
2026-07-09T14:00:00+00:00,52512.56,52580.56,52457.56,52556.56,40505
2026-07-09T14:30:00+00:00,52556.56,52612.56,52509.56,52610.06,25609
2026-07-09T15:00:00+00:00,52610.06,52625.56,52550.06,52603.56,15135
2026-07-09T15:30:00+00:00,52603.56,52688.06,52577.56,52608.56,11447
2026-07-09T16:00:00+00:00,52608.56,52700.06,52607.56,52688.56,8287
2026-07-09T16:30:00+00:00,52688.56,52696.56,52609.06,52636.06,7531
2026-07-09T17:00:00+00:00,52636.06,52662.56,52616.06,52658.56,8034
2026-07-09T17:30:00+00:00,52658.56,52682.56,52639.45999999999,52651.56,5979
2026-07-09T18:00:00+00:00,52651.56,52687.56,52599.56,52611.56,7425
2026-07-09T18:30:00+00:00,52611.56,52619.56,52574.06,52590.56,6460
2026-07-09T19:00:00+00:00,52590.56,52596.56,52542.56,52548.56,7527
2026-07-09T19:30:00+00:00,52548.56,52608.06,52533.06,52603.56,12789
